137.110	tests/spec/active-sessions-hub.bats
15.331	tests/spec/active-sessions-hub/agent-lock-main-checkout-reclaim.bats
5.000	tests/spec/active-sessions-hub/agent-lock-release-cwd.bats
0.837	tests/spec/active-sessions-hub/agent-lock-scope-regelwerk.bats
18.353	tests/spec/active-sessions-hub/claim-persistence-verified-T002826.bats
19.253	tests/spec/active-sessions-hub/lock-ownership-cwd-independent-T003110.bats
3.973	tests/spec/active-sessions-hub/opencode-session-id-stable.bats
114.127	tests/spec/active-sessions-hub/release-foreign-lock-guard.bats
1.900	tests/spec/active-sessions-hub/session-activity-visibility-T003098.bats
3.000	tests/spec/active-sessions-hub/ssot-harness-stable-session.bats
0.593	tests/spec/active-sessions-hub/ticket-lock-closure-T003102.bats
0.067	tests/spec/admin-cockpit.bats
0.322	tests/spec/admin-token-consolidation.bats
0.230	tests/spec/admin-ui-modal-drawer.bats
5.985	tests/spec/agent-behavior/collision-own-worktree.bats
0.158	tests/spec/agent-behavior/no-tools-allowlist.bats
0.309	tests/spec/agent-collision-false-positives.bats
1.892	tests/spec/agent-library.bats
26.668	tests/spec/agent-lock-branch-reap-T002785.bats
222.291	tests/spec/agent-lock-claim-persist.bats
16.425	tests/spec/agent-lock-fetch-guard.bats
118.852	tests/spec/agent-lock-force-claim.bats
156.202	tests/spec/agent-lock-session-identity.bats
6.147	tests/spec/agent-roster.bats
1.480	tests/spec/agent-skills.bats
19.171	tests/spec/agent-skills/agent-lock-claim-help-flag.bats
6.000	tests/spec/agent-skills/automerge-preflight-check.bats
0.096	tests/spec/agent-skills/dev-flow-chore-step0-foreign-guard.bats
5.000	tests/spec/agent-skills/dev-flow-lifecycle-contract.bats
2.000	tests/spec/agent-skills/devflow-worktree-cwd-guard.bats
7.000	tests/spec/agent-skills/executor-post-merge-death.bats
10.000	tests/spec/agent-skills/finalize-hardening.bats
4.000	tests/spec/agent-skills/finalize-plan-ref-whitespace.bats
3.000	tests/spec/agent-skills/finalize-worktree-branch-validation.bats
0.145	tests/spec/agent-skills/guard-semantics-konvention.bats
0.122	tests/spec/agent-skills/messung-mit-befehl.bats
0.796	tests/spec/agent-skills/plugin-activation.bats
12.000	tests/spec/agent-skills/post-merge-finalize-guards.bats
3.000	tests/spec/agent-skills/review-gate-before-auto-merge.bats
1.738	tests/spec/agent-skills/skill-path-references.bats
0.765	tests/spec/agent-skills/worktree-mid-rebase-guard.bats
4.000	tests/spec/agent-skills/worktree-write-guard-phase-a-allowlist.bats
5.000	tests/spec/agent-skills/worktree-write-guard-session-propagation.bats
0.414	tests/spec/agentic-review.bats
0.425	tests/spec/agentic-tooling-quality-goals.bats
1.222	tests/spec/agentic-tooling-quality-goals/g-agentic01-unresolved-tools.bats
0.293	tests/spec/agentic-trends-radar.bats
0.174	tests/spec/archive.bats
0.171	tests/spec/art-library-webapp.bats
0.094	tests/spec/astro-type-check.bats
8.034	tests/spec/auth-sso.bats
0.047	tests/spec/auto-triage-grounding-T002399.bats
0.016	tests/spec/background-agents-fallback.bats
0.230	tests/spec/backup-pipeline.bats
11.000	tests/spec/backup-pipeline/filen-remote-retention.bats
6.000	tests/spec/batch-git-worktree-integrity.bats
3.000	tests/spec/batch-local-test-runner-fixes/runner-fixes.bats
0.645	tests/spec/batch-openspec-embed-fixes.bats
10.790	tests/spec/batch-repo-hygiene-ops-fixes.bats
1.000	tests/spec/batch-repo-hygiene-ops-fixes/reaper-worktree-checkout-keep.bats
2.000	tests/spec/batch-repo-hygiene-ops-fixes/runtime-drift-auto-kill.bats
3.448	tests/spec/batch-repo-hygiene-ops-fixes/runtime-drift-check.bats
2.000	tests/spec/batch-worktree-guard-tooling-fixes/archive-plan-gitshow-fallback.bats
3.000	tests/spec/batch-worktree-guard-tooling-fixes/deploy-route-sdlc-exclusion.bats
2.000	tests/spec/batch-worktree-guard-tooling-fixes/embed-connect-timeout.bats
2.000	tests/spec/batch-worktree-guard-tooling-fixes/precommit-accepts-batch-branches.bats
2.000	tests/spec/batch-worktree-guard-tooling-fixes/write-guard-suffix-normalization.bats
0.014	tests/spec/billing-pipeline.bats
0.726	tests/spec/brain-auto-memory.bats
1.847	tests/spec/brain-foundation.bats
8.000	tests/spec/brain-foundation/from-scratch-rebuild.bats
1.064	tests/spec/brain-foundation/ingest-llm-endpoint.bats
0.073	tests/spec/brain-foundation/k1-vector-db-doc.bats
5.000	tests/spec/brain-foundation/knowledge-lifecycle.bats
6.000	tests/spec/brain-foundation/state-file-type-repair.bats
0.049	tests/spec/brain-gekko-inbox.bats
3.000	tests/spec/brain-ingest-task-defaults.bats
20.689	tests/spec/brain-ingest.bats
0.370	tests/spec/brain-initial-ingest.bats
0.861	tests/spec/brain-k4-brain-wiki/brain-mcp-server.bats
0.862	tests/spec/brain-k4-brain-wiki/chunking.bats
0.528	tests/spec/brain-k4-brain-wiki/coverage-gate.bats
0.491	tests/spec/brain-k4-brain-wiki/max-source-chars-guard.bats
0.773	tests/spec/brain-k4-brain-wiki/mcp-registry.bats
0.484	tests/spec/brain-k4-brain-wiki/parent-moc.bats
2.000	tests/spec/brain-k4-brain-wiki/retrieval-eval.bats
0.237	tests/spec/brain-merge-hook.bats
1.021	tests/spec/brain-quality-goals.bats
3.758	tests/spec/brain-quartz-deploy.bats
2.000	tests/spec/branch-reaper-netzausfall.bats
0.601	tests/spec/brett.bats
0.205	tests/spec/centralized-logging.bats
0.083	tests/spec/chat-inbox.bats
129.526	tests/spec/ci-cd.bats
0.233	tests/spec/ci-cd/actionlint-workflow-gate.bats
0.103	tests/spec/ci-cd/arbitration-scoped-kubeconfig.bats
0.086	tests/spec/ci-cd/automerge-run-scope.bats
3.000	tests/spec/ci-cd/awk-interval-portability.bats
0.085	tests/spec/ci-cd/bats-no-live-branch-assertion.bats
2.000	tests/spec/ci-cd/brainstorm-firewall-namespace.bats
