113.659	tests/spec/active-sessions-hub.bats
4.411	tests/spec/active-sessions-hub/agent-lock-main-checkout-reclaim.bats
83.127	tests/spec/active-sessions-hub/release-foreign-lock-guard.bats
0.113	tests/spec/admin-cockpit.bats
0.244	tests/spec/admin-token-consolidation.bats
0.147	tests/spec/admin-ui-modal-drawer.bats
2.609	tests/spec/agent-behavior/collision-own-worktree.bats
0.105	tests/spec/agent-behavior/no-tools-allowlist.bats
0.185	tests/spec/agent-collision-false-positives.bats
1.459	tests/spec/agent-library.bats
4.595	tests/spec/agent-lock-branch-reap-T002785.bats
51.304	tests/spec/agent-lock-claim-persist.bats
3.379	tests/spec/agent-lock-fetch-guard.bats
67.653	tests/spec/agent-lock-force-claim.bats
62.707	tests/spec/agent-lock-session-identity.bats
5.465	tests/spec/agent-roster.bats
1.061	tests/spec/agent-skills.bats
0.674	tests/spec/agent-skills/plugin-activation.bats
2.378	tests/spec/agent-skills/skill-path-references.bats
0.359	tests/spec/agentic-review.bats
0.434	tests/spec/agentic-tooling-quality-goals.bats
1.466	tests/spec/agentic-tooling-quality-goals/g-agentic01-unresolved-tools.bats
0.309	tests/spec/agentic-trends-radar.bats
0.108	tests/spec/archive.bats
0.088	tests/spec/art-library-webapp.bats
0.050	tests/spec/astro-type-check.bats
5.568	tests/spec/auth-sso.bats
0.167	tests/spec/auto-triage-grounding-T002399.bats
0.019	tests/spec/background-agents-fallback.bats
0.206	tests/spec/backup-pipeline.bats
0.019	tests/spec/billing-pipeline.bats
0.908	tests/spec/brain-auto-memory.bats
1.939	tests/spec/brain-foundation.bats
2.469	tests/spec/brain-foundation/ingest-llm-endpoint.bats
0.098	tests/spec/brain-foundation/k1-vector-db-doc.bats
0.111	tests/spec/brain-gekko-inbox.bats
18.175	tests/spec/brain-ingest.bats
0.535	tests/spec/brain-initial-ingest.bats
0.660	tests/spec/brain-k4-brain-wiki/brain-mcp-server.bats
0.858	tests/spec/brain-k4-brain-wiki/chunking.bats
1.135	tests/spec/brain-k4-brain-wiki/coverage-gate.bats
0.653	tests/spec/brain-k4-brain-wiki/max-source-chars-guard.bats
2.157	tests/spec/brain-k4-brain-wiki/mcp-registry.bats
0.503	tests/spec/brain-k4-brain-wiki/parent-moc.bats
0.237	tests/spec/brain-merge-hook.bats
1.035	tests/spec/brain-quality-goals.bats
3.014	tests/spec/brain-quartz-deploy.bats
0.499	tests/spec/brett.bats
0.143	tests/spec/centralized-logging.bats
0.046	tests/spec/chat-inbox.bats
105.979	tests/spec/ci-cd.bats
0.058	tests/spec/ci-cd/arbitration-scoped-kubeconfig.bats
0.075	tests/spec/ci-cd/automerge-run-scope.bats
0.883	tests/spec/ci-cd/branch-allowlist-ssot.bats
12.157	tests/spec/ci-cd/branch-reaper.bats
0.725	tests/spec/ci-cd/changed-tests-collection-parity.bats
0.098	tests/spec/ci-cd/devflow-execute-hardening-t002365.bats
0.035	tests/spec/ci-cd/freshness-check-base-mismatch.bats
0.195	tests/spec/ci-cd/freshness-paths-exist.bats
0.080	tests/spec/ci-cd/freshness-regen-rebase-guard.bats
0.986	tests/spec/ci-cd/generated-artifacts-registry.bats
0.208	tests/spec/ci-cd/ghcr-digest-auth.bats
0.158	tests/spec/ci-cd/main-direct-push-guard.bats
0.088	tests/spec/ci-cd/mishap-t002425.bats
0.890	tests/spec/ci-cd/pr-refresh-batch.bats
0.485	tests/spec/ci-cd/pre-push-artifact-guard.bats
0.410	tests/spec/ci-cd/self-hosted-fork-guard.bats
0.973	tests/spec/ci-cd/skip-ci-marker-guard.bats
19.060	tests/spec/ci-cd/spec-dir-convention.bats
21.707	tests/spec/ci-cd/spec-shard-partition.bats
5.963	tests/spec/ci-cd/spec-tracked-file-guard.bats
0.922	tests/spec/ci-cd/taskfiles-dir-convention.bats
96.201	tests/spec/ci-cd/test-inventory-coverage.bats
0.534	tests/spec/ci-cd/workflow-self-trigger.bats
0.116	tests/spec/ci-cd/worktrees-not-tracked.bats
0.229	tests/spec/coaching-sessions-polish-guide.bats
0.014	tests/spec/code-quality.bats
0.010	tests/spec/collabora-integration.bats
0.018	tests/spec/commit-signing.bats
0.086	tests/spec/coverage-gate.bats
0.227	tests/spec/database-migrations-runner.bats
0.055	tests/spec/datev-export.bats
37.504	tests/spec/db-quality-goals.bats
0.110	tests/spec/dev-flow-chore-ticket-ops-mishaps.bats
1.147	tests/spec/dev-flow-execute.bats
1.272	tests/spec/dev-flow-plan-ticket-sh-mishaps.bats
58.059	tests/spec/dev-flow-plan.bats
